更新时间,#genre#
20260731 09:15:05,url


freetv,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8$[BD]cctv1
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10.m3u8$[BD]cctv10
CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8$[HD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv11-4.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11.m3u8$[BD]cctv11
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8$[BD]cctv-12
CCTV12,https://t.freetv.fun/live/cctv-12hd-3.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-12.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-9.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12.m3u8$[BD]cctv12
CCTV13,https://t.freetv.fun/live/cctv-13-1.php$[BD]cctv-13
CCTV13,https://t.freetv.fun/live/cctv-13-2.m3u8$[BD]cctv-13
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8$[BD]cctv-13
CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8$[HD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-7.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8$[HD]cctv13新闻
CCTV14,https://t.freetv.fun/live/cctv-14hd-4.m3u8$[BD]cctv-14hd
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8$[BD]cctv14
CCTV15,https://t.freetv.fun/live/cctv-15-1.m3u8$[HD]cctv-15
CCTV15,https://t.freetv.fun/live/cctv-15.m3u8$[BD]cctv-15
CCTV15,https://t.freetv.fun/live/cctv-15hd-3.m3u8$[BD]cctv-15hd
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-12.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-8.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8$[HD]cctv15音乐
CCTV16,https://t.freetv.fun/live/cctv-16-1.m3u8$[BD]cctv-16
CCTV16,https://t.freetv.fun/live/cctv-16-2.m3u8$[BD]cctv-16
CCTV16,https://t.freetv.fun/live/cctv-16.m3u8$[BD]cctv-16
CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16.m3u8$[BD]cctv16
CCTV17,https://t.freetv.fun/live/cctv-17-1.m3u8$[BD]cctv-17
CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8$[BD]cctv17
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8$[BD]cctv17
CCTV17,https://t.freetv.fun/live/cctv17.m3u8$[BD]cctv17
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8$[HD]cctv2财经
CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8$[BD]cctv-3
CCTV3,https://t.freetv.fun/live/cctv-3-3.m3u8$[BD]cctv-3
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3.m3u8$[BD]cctv3
CCTV4,https://t.freetv.fun/live/cctv-4-1.m3u8$[BD]cctv-4
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4.m3u8$[BD]cctv-4
CCTV4,https://t.freetv.fun/live/cctv-4hd.m3u8$[BD]cctv-4hd
CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4-33.m3u8$[BD]cctv4
